user_id,item_id,rating_true,rating_pred
863,1294,4.0,2.7983388053412446
864,50,5.0,4.662252199176747
864,53,4.0,3.255612090265397
864,71,3.0,4.0760074027040485
864,168,4.0,4.3856367270605965
864,208,4.0,4.253814878687672
864,273,5.0,3.82659565021818
864,408,5.0,4.7773647892823865
864,642,3.0,3.784400532968543
864,708,3.0,3.7267031874859047
864,1446,3.0,3.4394530655050213
865,7,5.0,2.5474986929068577
865,122,3.0,1.0840306112791667
865,169,5.0,3.2206659178676555
865,245,3.0,1.84047721509853
865,597,1.0,1.8838154597804668
865,676,2.0,2.048378350792003
865,825,1.0,1.795978606127502
865,928,1.0,1.7961138753697745
865,929,2.0,1.4106973976631523
865,1028,1.0,1.7816245144177607
866,242,3.0,3.164679643300211
866,269,3.0,3.0816857455817868
866,300,1.0,2.8217070872881225
866,302,2.0,3.3500869673682883
866,305,2.0,2.7670830303302525
866,306,4.0,3.095092815113242
866,319,4.0,2.456749506653573
866,321,3.0,2.3100322480078552
866,887,3.0,2.7216284911073747
866,889,2.0,2.5398104588491
867,23,5.0,4.849454364445785
867,79,4.0,4.789658931053219
867,96,5.0,4.7349965506638
867,135,5.0,4.667486002934307
867,196,3.0,4.6328688932093645
867,211,3.0,4.636550953274365
867,318,5.0,5.210832964536742
867,480,5.0,5.022496520971092
867,660,4.0,4.446264161134415
867,956,4.0,4.3302346469360895
868,1,4.0,3.3308165164025354
868,204,2.0,3.313566367078173
868,206,5.0,2.8406878983459927
868,398,1.0,1.5146015519186706
868,562,2.0,2.7102531440926785
868,568,1.0,3.144019836715333
868,581,2.0,2.725668150925257
868,738,2.0,2.333191841129098
868,1031,1.0,1.9711243537948326
868,1480,1.0,1.8711237712453035
869,50,4.0,3.7607487568165032
869,118,1.0,2.6139601442027787
869,181,3.0,3.406481718700476
869,240,4.0,2.200647813602096
869,284,1.0,2.5636968799818383
869,310,4.0,3.030685419033853
869,312,2.0,2.5314559032367723
869,412,5.0,1.7487508874553963
869,846,2.0,2.4477239111126914
869,1134,1.0,2.7587286203455212
870,54,2.0,3.2141879548144554
870,171,4.0,3.873179085303488
870,466,4.0,3.494374997741196
870,481,4.0,3.9094562150810637
870,511,3.0,4.152215311264727
870,517,2.0,3.6994521277775507
870,521,3.0,3.7955284796191955
870,566,2.0,3.4734750766762086
870,642,4.0,3.431159477569337
870,952,3.0,3.1061453767639318
871,27,2.0,3.134781257332977
871,174,5.0,4.236871688481561
871,177,5.0,3.8671138646658076
871,245,3.0,3.0773817545387345
871,346,3.0,3.6661202025813004
871,515,4.0,4.187638904801667
871,895,3.0,3.126768405044355
871,1119,3.0,3.6979161279679773
871,1197,3.0,3.519396567045759
871,1385,3.0,2.730936966899047
872,1,3.0,3.6965227591963443
872,106,3.0,2.7257178798860426
872,111,4.0,3.310298280023872
872,237,4.0,3.532351273147825
872,258,4.0,3.628091019644543
872,323,2.0,2.737870589316753
872,332,3.0,3.2491096017524996
872,597,4.0,2.9766138570973353
872,815,4.0,3.0468289215960467
872,932,4.0,2.7812734955973264
873,258,3.0,2.967436079016313
873,286,2.0,2.8686739453683043
873,289,2.0,2.1280970540035797
873,292,5.0,2.7557193977989303
873,294,4.0,2.2917518492898803
873,300,4.0,2.821707087288122
873,313,5.0,3.4315696067229466
873,321,1.0,2.310032248007855
873,750,3.0,2.9917079018465813
873,879,2.0,2.463130491921683
874,124,4.0,4.381475979044513
874,150,4.0,4.145499201387408
874,191,4.0,4.519847652334684
874,197,4.0,4.4202973782712185
874,276,4.0,4.053775203274355
874,289,4.0,3.3030960838554546
874,306,4.0,4.270091844965116
874,321,3.0,3.4850312778597297
874,340,3.0,3.957624587009605
874,748,3.0,3.4578923635123986
875,133,4.0,4.4840053056030085
875,169,5.0,5.079390752913114
875,171,5.0,4.532579818117809
875,268,4.0,4.40557221625228
875,334,4.0,4.083524566991497
875,474,5.0,4.862642292006351
875,514,5.0,4.493664396603638
875,582,5.0,4.202755323027557
875,772,5.0,3.6027554418173353
875,923,5.0,4.750903360475071
876,19,5.0,4.64889965497292
876,48,5.0,4.8654045144958165
876,178,4.0,5.076333274871376
876,187,4.0,4.9468163492262525
876,238,4.0,4.634975651750745
876,276,4.0,4.451501941505778
876,289,3.0,3.7008228220868773
876,294,4.0,3.864477617373178
876,435,4.0,4.708698690735156
876,529,4.0,4.691428405173968
877,31,4.0,3.9485383002279737
877,60,5.0,4.290209767613279
877,237,4.0,4.002681380924672
877,270,4.0,3.8988256590035606
877,271,4.0,3.5127145712275047
877,274,4.0,3.795110807380274
877,286,2.0,3.999658993773382
877,382,3.0,3.890492325124954
877,515,5.0,4.513862870455179
877,949,3.0,3.6148513389339842
878,172,4.0,3.9221653081483665
878,283,3.0,3.4521824679341493
878,427,5.0,4.033276399742868
878,511,4.0,3.9189048330216525
878,582,4.0,3.310044111970162
878,642,3.0,3.1978489993262627
878,655,3.0,3.599952356972565
878,659,4.0,3.7848104205350777
878,692,4.0,3.3458056988756355
878,949,3.0,3.017736457828331
879,1,4.0,3.9148143341523456
879,15,4.0,3.8355126119707257
879,127,5.0,4.322165898600657
879,151,3.0,3.6933457172376785
879,222,4.0,3.6917664243985846
879,237,4.0,3.7506428481038263
879,282,4.0,3.788130163752722
879,300,3.0,3.7006536028723533
879,763,5.0,3.4609175751715204
879,1284,3.0,2.930120735513782
880,232,4.0,3.1022619477329716
880,299,4.0,2.814627605966563
880,301,4.0,3.1990361188996412
880,307,4.0,3.4076382583742513
880,386,3.0,2.7150340950277183
880,398,3.0,1.9414397426056622
880,651,5.0,3.9729608036582253
880,791,2.0,2.647961805388928
880,820,3.0,2.662005867295516
880,824,4.0,2.6122467451401086
881,49,5.0,3.0685172239372913
881,53,2.0,2.7363943937153956
881,54,4.0,3.0482113136636597
881,133,4.0,3.658627931637892
881,180,5.0,3.831299496619251
881,423,4.0,3.6185331771779747
881,550,3.0,3.0808262450374273
881,663,5.0,3.6371910066884077
881,671,3.0,3.3726160322122625
881,1118,3.0,3.0382475763588466
882,71,5.0,4.263458855570381
882,140,3.0,3.702228977146805
882,173,5.0,4.650713748631843
882,186,5.0,4.316665115891402
882,193,5.0,4.40185529558623
882,204,5.0,4.326490823051788
882,215,5.0,4.167464180800696
882,409,4.0,3.6269043067216877
882,515,5.0,4.690750975858137
882,616,4.0,3.870012039860175
883,7,5.0,4.205997899314805
883,50,4.0,4.76818624795435
883,68,4.0,3.820562494861332
883,83,3.0,4.439339483784015
883,129,5.0,4.2301158800148455
883,144,4.0,4.269196350733783
883,311,4.0,4.096078059026781
883,727,3.0,3.9191963671644743
883,749,3.0,3.5388934237278837
883,792,4.0,4.109846750098321
884,9,5.0,4.080311449850268
884,70,4.0,3.849997510229637
884,116,4.0,4.026454614462813
884,165,3.0,4.367082038688957
884,166,3.0,4.376522589602739
884,179,5.0,4.118868657471321
884,269,5.0,4.1089575873782245
884,275,4.0,4.220613152182404
884,322,3.0,3.259625592934775
884,1214,1.0,2.3284475399129763
885,1,5.0,3.574997460469935
885,70,5.0,3.3618553103350197
885,186,4.0,3.547921603985186
885,210,5.0,3.656862019482679
885,405,4.0,3.0189339617904665
885,428,4.0,3.515303567471901
885,432,4.0,3.495791380714946
885,596,4.0,3.06312969374789
885,866,3.0,3.0367321809867995
885,1311,2.0,2.248637585148873
886,4,3.0,3.3955407201175745
886,68,3.0,3.2681189713122274
886,147,5.0,3.3092056766803273
886,160,1.0,3.2763156999516223
886,175,4.0,3.6668400871204128
886,233,3.0,3.128347066674117
886,235,3.0,2.690086209946675
886,781,4.0,3.086197326826964
886,819,4.0,2.5072292805221275
886,1303,1.0,2.2618515357915205
887,1,5.0,4.261332808304863
887,111,5.0,3.875108329132391
887,200,1.0,4.249806461607712
887,279,5.0,3.73497235202749
887,369,5.0,2.911843227816287
887,839,4.0,2.401644018727864
887,931,3.0,2.5616392120872016
887,993,5.0,3.910113518195151
887,1012,1.0,3.9291114663937874
887,1015,5.0,3.001639863147831
888,69,4.0,4.425487606932825
888,137,4.0,4.4729467190738035
888,180,4.0,4.630094092228948
888,269,5.0,4.4816843455831865
888,286,5.0,4.268672545369704
888,514,5.0,4.467081618248217
888,535,4.0,3.703832208345514
888,762,5.0,3.9326082097242763
888,792,5.0,4.283489600380413
888,869,4.0,3.52855377408446
889,58,3.0,3.56260382254381
889,65,4.0,3.4348547619219945
889,72,3.0,3.059095279897855
889,134,4.0,4.227205006159035
889,160,4.0,3.3327823997479995
889,168,4.0,3.9955939520854726
889,246,4.0,3.805635409931928
889,654,3.0,4.043243478942809
889,659,4.0,3.981319179202234
889,762,3.0,3.2629885356894572
890,89,4.0,4.497339001460133
890,98,4.0,4.65916127581019
890,118,2.0,3.5666006629207057
890,163,3.0,3.8879626100565883
890,172,5.0,4.559853918148331
890,181,4.0,4.359122237418402
890,237,3.0,4.0432551098189835
890,324,4.0,3.4631173815424265
890,340,4.0,3.9541843344571186
890,443,4.0,4.138273249403869
891,50,4.0,5.058045703493004
891,117,3.0,4.383014149630654
891,278,4.0,3.952389207608459
891,280,3.0,3.8390558717977825
891,281,5.0,3.822470487667936
891,471,5.0,4.2462353071497985
891,531,4.0,4.616758869083192
891,546,3.0,3.7059026913436934
891,591,4.0,4.287481175010877
891,934,3.0,3.5612417212323257
892,87,5.0,4.402760373795508
892,134,5.0,4.8107141225672345
892,151,4.0,4.128287244028227
892,226,3.0,3.83788808984816
892,273,4.0,4.020061991651256
892,441,3.0,3.021977096621992
892,661,5.0,4.566011289159606
892,781,4.0,3.726173143031541
892,849,2.0,3.204347871458075
892,1219,2.0,3.378951233591931
893,1,5.0,3.662397647251497
893,56,5.0,3.8802899692524453
893,117,4.0,3.4933287730560743
893,147,3.0,3.2618232791935067
893,148,3.0,2.9754310829139308
893,264,3.0,2.525595441031794
893,294,3.0,2.918281677973263
893,405,5.0,3.106334148572029
893,426,4.0,2.609155622583041
893,471,4.0,3.3565499305752184
894,15,3.0,3.894863140029764
894,134,4.0,4.435123123835724
894,246,4.0,4.013553527608617
894,269,3.0,4.019982789225057
894,297,4.0,4.011906794867138
894,302,4.0,4.288384011011558
894,333,4.0,3.66397594245226
894,405,3.0,3.4181013635319157
894,845,3.0,3.56841836624679
894,888,4.0,3.7298555381840397
895,13,5.0,3.627392466208532
895,50,5.0,4.5418294982360425
895,117,3.0,3.8667979443736917
895,181,5.0,4.187562460120015
895,275,5.0,4.193340310386967
895,284,3.0,3.344777621401377
895,301,4.0,3.477248230379229
895,597,2.0,3.3159579164701056
895,988,3.0,2.444829853342843
895,1014,3.0,3.210655764453266
896,67,2.0,2.4954217998256985
896,108,3.0,2.5481429113486325
896,136,5.0,3.5638193486410112
896,212,2.0,2.8834141679976524
896,281,2.0,2.594890837424562
896,310,4.0,3.10040271546698
896,403,1.0,2.891125299205567
896,525,5.0,3.4505237243301004
896,752,1.0,2.853698430971373
896,1101,2.0,3.2526882524706493
897,1,5.0,4.26729554287911
897,127,5.0,4.674647107327422
897,186,5.0,4.2402196863943615
897,214,5.0,3.8057498336811943
897,227,3.0,3.698142230199258
897,393,4.0,3.789322111643786
897,472,5.0,3.4775317755672317
897,478,3.0,4.5631571592596165
897,597,5.0,3.5473866407801014
897,928,5.0,3.459685056369409
898,242,4.0,3.964678831387592
898,270,4.0,3.567839798685864
898,286,2.0,3.6686731334556852
898,288,4.0,3.4502664032096533
898,300,2.0,3.621706275375503
898,319,5.0,3.2567486947409536
898,324,4.0,3.091557792330419
898,683,3.0,2.3545518256314826
898,748,4.0,3.0828925217479046
898,751,3.0,3.389506478372082
899,154,5.0,3.693692102814846
899,208,3.0,3.9293923561460673
899,209,5.0,3.870478191574033
899,216,5.0,3.8857069479210584
899,231,1.0,2.6684694855800823
899,275,4.0,3.9893404887860657
899,660,4.0,3.6834407204189845
899,685,3.0,3.3102013100837313
899,694,5.0,3.9721730026765476
899,751,4.0,3.3855064686848007
900,121,2.0,2.443509718147058
900,130,1.0,1.3372129150952605
900,137,3.0,2.9158047183804827
900,183,3.0,3.0708823811885813
900,280,2.0,2.165697265847899
900,429,2.0,2.9634749466023758
900,458,2.0,2.1274643338803303
900,474,4.0,3.2789175129576096
900,493,2.0,3.237212240828699
900,589,5.0,3.019030429849959
901,8,3.0,4.37036731816587
901,22,5.0,4.50887983957529
901,78,4.0,2.81126116721639
901,275,3.0,4.361761508963939
901,287,3.0,3.91382491040866
901,509,4.0,4.169155525291657
901,623,4.0,3.2588800366033865
901,929,4.0,3.011261052929763
901,988,4.0,2.613251051919815
901,1049,3.0,2.935503663125541
902,50,5.0,4.252086113786026
902,134,3.0,4.2070816957434385
902,250,4.0,3.398057472822103
902,258,3.0,3.6776916945672973
902,295,2.0,3.3007152950705656
902,318,5.0,4.362265960972196
902,327,3.0,3.246429576057908
902,333,3.0,3.4359345143599747
902,515,5.0,4.093133437601085
902,993,3.0,3.3949041440093866
903,100,5.0,4.482300140981991
903,182,5.0,4.293907067937738
903,203,4.0,4.20978652393984
903,204,3.0,4.175759676106912
903,318,5.0,4.8091523522843715
903,409,4.0,3.4761731597768115
903,708,4.0,3.7634234934073603
903,746,2.0,3.9875215517400004
903,994,3.0,2.733318204097545
903,1132,3.0,2.999982940581585
904,9,4.0,4.109795478030532
904,66,4.0,3.7825986920226278
904,97,4.0,4.00835353771451
904,289,5.0,3.184852923980281
904,328,2.0,3.6657029326313193
904,421,5.0,3.787385262073856
904,628,3.0,3.7884853730436188
904,694,3.0,4.23292969425315
904,739,4.0,3.551111651097226
904,778,3.0,3.7681410855640314
905,7,4.0,3.579641400378379
905,150,4.0,3.570499422318416
905,245,3.0,2.8726199225700513
905,258,3.0,3.5674353297991956
905,282,3.0,3.5091828989513734
905,300,4.0,3.421706338071005
905,321,4.0,2.9100314987907376
905,328,3.0,3.208946313437501
905,333,3.0,3.325678149591873
905,717,1.0,2.6182785532261104
906,7,3.0,4.086092847503431
906,10,4.0,4.111892902927045
906,100,4.0,4.4316088320267655
906,121,4.0,3.7071038167469137
906,307,3.0,3.7923020677607733
906,321,4.0,3.4164829459157895
906,475,3.0,4.156498505599058
906,628,5.0,3.8381802009748522
906,696,4.0,3.412494828526404
906,740,4.0,3.6900320764596306
907,100,5.0,5.230996647372161
907,290,4.0,4.159790290177246
907,317,5.0,4.975629444775685
907,340,2.0,4.688464070411061
907,591,5.0,4.677104483006246
907,619,2.0,4.262340388002225
907,685,5.0,4.420040644936963
907,724,5.0,4.5312878359618685
907,763,5.0,4.48780957284062
907,1057,3.0,3.367727338129891
908,55,3.0,3.7739672218144054
908,56,4.0,4.116259310700337
908,98,5.0,4.350101668642076
908,156,3.0,4.016933956351628
908,173,3.0,4.205339764955082
908,192,2.0,4.116342968857866
908,288,4.0,3.5127663852535473
908,414,3.0,3.5720064514653305
908,694,4.0,4.038672994407723
908,701,4.0,4.038672590635744
909,116,5.0,4.549181494982406
909,275,5.0,4.7433400327019966
909,286,4.0,4.418672667684334
909,292,4.0,4.30571812011496
909,300,5.0,4.371705809604152
909,509,5.0,4.550734049029716
909,531,4.0,4.650542386141261
909,582,5.0,4.326172666986768
909,682,3.0,3.7261727408257426
909,1121,5.0,4.357751562557996
910,23,4.0,3.650631014269561
910,100,4.0,3.6851574030581373
910,117,4.0,3.226798213311998
910,182,4.0,3.496764330013884
910,237,4.0,3.2316956014589016
910,245,2.0,2.632619940726475
910,288,3.0,3.010266484061579
910,293,4.0,3.3122926026817145
910,845,4.0,2.990120591542827
910,1012,4.0,3.063645745596345
911,98,2.0,4.58305618927252
911,168,4.0,4.36066871688061
911,174,4.0,4.527564296491714
911,185,5.0,4.431444962904362
911,357,4.0,4.563808678686186
911,381,5.0,3.782738752870824
911,435,5.0,4.231426613413578
911,485,3.0,4.186157521483346
911,496,3.0,4.404329033291183
911,588,4.0,4.08345558185217
912,132,5.0,4.300716239036442
912,143,5.0,3.9629333676210683
912,154,4.0,3.941878095854017
912,172,3.0,4.432480312288213
912,204,2.0,4.062802840683022
912,238,4.0,4.106435055106718
912,423,5.0,4.061514344225542
912,483,5.0,4.6801805078103635
912,496,4.0,4.353060513968735
912,1041,4.0,3.4203591749955398
913,8,2.0,4.051126621552549
913,12,4.0,4.411807600449096
913,58,5.0,3.6814043985418805
913,92,4.0,3.608686778684527
913,99,4.0,3.74757566152538
913,260,1.0,2.6324963905394174
913,301,1.0,3.3264287323428796
913,357,5.0,4.317534489889118
913,527,5.0,4.070046159881298
913,1112,1.0,2.953925305303369
914,88,2.0,3.299017115298285
914,111,1.0,3.2573349895191304
914,155,5.0,2.8776156445082903
914,197,4.0,3.8529899985428324
914,371,4.0,2.9774140400761095
914,387,3.0,3.1804173457905387
914,451,2.0,3.1375241466701036
914,724,3.0,3.233140972832026
914,736,3.0,3.7410083949492035
914,1355,1.0,2.783866647360273
915,268,5.0,3.4664902242735756
915,270,3.0,3.255339996976598
915,288,2.0,3.1377666015003873
915,300,3.0,3.309206473666237
915,304,3.0,3.113673342115486
915,310,3.0,3.2992665468305065
915,313,4.0,3.9190689931010616
915,328,2.0,3.096446449032733
915,333,3.0,3.213178285187105
915,1038,2.0,2.2470074530405446
916,100,5.0,3.9997501490300458
916,160,3.0,3.276995488692634
916,232,3.0,3.055067074122774
916,271,3.0,3.056321537733642
916,366,3.0,3.1126707887635017
916,451,3.0,3.2044245114578302
916,467,3.0,3.650765903124555
916,470,3.0,3.4818339152496405
916,1046,2.0,3.0368125546778084
916,1428,3.0,3.5780385068184666
917,25,4.0,3.3064520634789747
917,50,3.0,4.241829723939722
917,150,5.0,3.670499397240213
917,276,5.0,3.57877539912716
917,278,3.0,3.1361732280551764
917,287,4.0,3.4454039375353673
917,471,4.0,3.4300193275965154
917,535,4.0,3.003832834048794
917,740,5.0,3.2835806042563758
917,1014,2.0,2.9106559901569455
918,131,3.0,3.5623154426113106
918,137,5.0,3.7062806490628617
918,204,1.0,3.65195019923421
918,419,3.0,3.4904880650262213
918,428,5.0,3.6095064555605383
918,488,3.0,4.029845344573558
918,640,3.0,2.822327057909731
918,923,4.0,3.957654512108709
918,1065,4.0,3.319710563988404
918,1200,4.0,2.9761737415082767
919,19,4.0,3.844772099548009
919,243,3.0,2.38621370119715
919,253,3.0,3.706676810777912
919,257,4.0,3.731593857476278
919,259,4.0,2.6139451588340332
919,322,3.0,3.000951963796724
919,358,3.0,2.573804492468883
919,690,3.0,3.3565368775428603
919,787,3.0,3.344772286070269
919,1101,5.0,3.7326509101144474
920,270,3.0,3.255339996976598
920,300,3.0,3.309206473666237
920,328,2.0,3.096446449032733
920,331,3.0,3.231855149104731
920,332,3.0,3.0759540475023845
920,346,4.0,3.3488585062078493
920,347,4.0,3.190946062922715
920,350,4.0,2.7242795369392088
920,682,3.0,2.663673404887827
920,1612,4.0,3.330339526498859
921,1,3.0,3.6358670171247494
921,8,3.0,3.801946318144533
921,24,3.0,3.1975568023834793
921,72,4.0,2.928715552487909
921,282,2.0,3.5091828467251256
921,313,5.0,4.031568805279582
921,720,4.0,2.776173214448958
921,932,3.0,2.7206177535257314
921,1047,1.0,2.593564513918767
921,1060,2.0,2.864408570374547
922,72,4.0,2.9962369109860356
922,89,5.0,3.9933007812155057
922,143,4.0,3.586268753236559
922,161,3.0,3.3171244607653487
922,210,3.0,3.78525293463562
922,215,3.0,3.5271115840474216
922,371,3.0,3.0372429470073827
922,382,4.0,3.427027833774638
922,756,2.0,2.8345202436124755
922,1035,3.0,3.0533719766639913
923,148,4.0,3.820775329146995
923,174,5.0,4.903984680646442
923,237,4.0,4.343570407436042
923,333,5.0,4.197552973725437
923,410,3.0,3.820233478252667
923,456,4.0,2.920775581569606
923,472,4.0,3.7179781261726825
923,762,4.0,4.0044836846393235
923,827,3.0,3.388788910258244
923,1028,4.0,3.685642046022846
924,6,4.0,3.6748446287165626
924,96,4.0,4.2400619632691665
924,117,2.0,3.9306869760935887
924,127,3.0,4.507107414737323
924,174,5.0,4.495998637450892
924,195,5.0,4.154955584459689
924,273,3.0,3.7700619809973728
924,523,5.0,4.240061949561157
924,1036,2.0,3.0582441202354547
924,1400,4.0,3.2400625633352425
925,5,4.0,2.7218581090291574
925,56,3.0,3.508305030052631
925,185,4.0,3.590536161626212
925,218,4.0,2.874468844073505
925,299,3.0,2.347385606928719
925,323,4.0,2.331760538172092
925,332,4.0,2.8429995506078383
925,678,3.0,2.2216793324509796
925,682,4.0,2.4307189079932807
925,948,2.0,1.6358473823246835
926,258,4.0,3.767435279017113
926,286,4.0,3.6686731453691044
926,288,3.0,3.4502664151230724
926,289,3.0,2.92809625400438
926,300,3.0,3.621706287288922
926,303,3.0,3.6550722179279327
926,315,4.0,4.082233711537924
926,322,2.0,3.032352951139137
926,325,1.0,2.6107886197024115
926,340,4.0,3.58262475715853
927,7,3.0,3.934186768431395
927,15,5.0,3.911110715222393
927,24,3.0,3.552102222662743
927,138,4.0,2.5682192473749033
927,222,5.0,3.767364527650252
927,228,5.0,3.9280753845650866
927,294,5.0,3.246296468125779
927,380,5.0,3.436274144186892
