user_id,item_id,rating_true,rating_pred
805,387,3.0,3.4994835282354773
805,475,5.0,4.736249521538414
805,595,3.0,2.8789176924350266
805,715,4.0,4.314197647268244
805,747,3.0,3.6476020235613973
805,755,3.0,2.654004447525276
806,3,2.0,2.7466700992427686
806,177,3.0,3.873655364419929
806,182,5.0,3.786062862795933
806,192,4.0,3.913471469617634
806,324,2.0,2.9580874161241963
806,405,3.0,2.881875378794578
806,407,3.0,2.0932283432186805
806,629,3.0,3.249141796649147
806,654,5.0,4.105899380542631
806,705,4.0,3.9442016346274182
807,117,4.0,4.329360131246571
807,239,4.0,4.068127596660914
807,250,4.0,3.7681486090152667
807,385,4.0,4.262562675983863
807,399,4.0,3.8872557399928853
807,419,5.0,4.201856854634606
807,465,4.0,4.034991316015924
807,471,4.0,3.9463470190684498
807,636,4.0,3.5532889499250766
807,1444,3.0,3.1141804691292054
808,245,4.0,3.7429397434769283
808,262,5.0,4.572393320256297
808,271,3.0,3.98072136073763
808,286,4.0,4.572425261320344
808,294,5.0,3.7380033650957225
808,302,5.0,5.0
808,313,5.0,4.840849525356412
808,325,1.0,3.6499181446755418
808,333,4.0,4.0184968628548114
808,750,5.0,4.5668959945673135
809,258,3.0,3.5821764087608874
809,272,5.0,4.223895870165526
809,286,4.0,3.601519340637438
809,289,1.0,2.9020167605612897
809,302,5.0,4.112067715765665
809,307,5.0,3.3304061318350504
809,313,4.0,4.017865501078578
809,328,5.0,3.2267963275831577
809,678,2.0,2.510480098564738
809,748,3.0,2.9007251407407777
810,288,3.0,4.534516015206156
810,294,5.0,4.396468465127176
810,301,5.0,4.537426299545963
810,304,4.0,4.599008854135958
810,313,5.0,5.0
810,321,5.0,4.3387670102166584
810,326,5.0,4.384072772671413
810,331,4.0,4.693126793487119
810,333,5.0,4.667709205298084
810,879,5.0,4.547253485664455
811,258,5.0,4.717091290832875
811,289,2.0,4.038966343905143
811,292,3.0,4.452791122250751
811,294,4.0,4.092651257645735
811,301,5.0,4.301125104600658
811,304,5.0,4.403891499837775
811,323,5.0,3.795522382584232
811,690,5.0,4.431366130960927
811,748,3.0,4.08114056243718
811,892,4.0,3.625280804993491
812,245,2.0,3.4405891710591434
812,261,1.0,2.6104587991026413
812,286,2.0,3.7830593714504364
812,288,4.0,3.780635802320627
812,294,5.0,3.3702745560749134
812,326,4.0,3.5410967440305754
812,358,3.0,3.0160491081098693
812,678,4.0,3.0262771373576345
812,748,5.0,3.379783928146294
812,1393,3.0,2.9064243869768203
813,259,2.0,2.6054797473179727
813,289,4.0,3.009986456773324
813,294,1.0,3.2560591501276495
813,335,2.0,2.81232980590617
813,342,1.0,2.9531499582309246
813,358,3.0,2.804749879388668
813,538,3.0,3.4396181252411293
813,877,1.0,2.694787966527714
813,901,1.0,2.296589334825255
813,988,3.0,2.289486482135604
814,100,4.0,3.720414177767781
814,185,3.0,3.8161944452071905
814,200,4.0,3.492285110828156
814,443,3.0,3.5229951222100535
814,448,3.0,3.2994978096951564
814,559,3.0,3.0167922176854103
814,565,3.0,2.3354106254362095
814,590,2.0,1.862387743319029
814,656,3.0,3.731654260386125
814,674,3.0,2.7720986711223645
815,173,5.0,4.456512427882015
815,182,3.0,3.2200399755131994
815,183,5.0,3.7606782804671584
815,196,4.0,4.095424769816394
815,216,3.0,4.2555290310943485
815,357,5.0,4.235321819899154
815,386,2.0,2.7863987211811336
815,483,5.0,4.3023193571200595
815,524,4.0,3.712164889736935
815,944,3.0,3.0067566958906986
816,258,3.0,4.603018603701115
816,259,2.0,3.3620469769331263
816,288,4.0,4.01943357711333
816,294,5.0,3.8785516450743303
816,309,5.0,3.645112577248535
816,313,5.0,4.955647951121295
816,326,4.0,3.959602871590735
816,343,4.0,3.903543831601424
816,349,4.0,3.5987160870620944
816,355,2.0,3.716045504157887
817,1,4.0,3.9033554710682337
817,15,3.0,3.8111214554667567
817,118,3.0,3.1689146189534383
817,124,4.0,3.7696958707616233
817,129,4.0,3.622886523213574
817,147,3.0,3.571973057264912
817,281,4.0,3.103661503077854
817,328,4.0,3.446353966759838
817,358,4.0,2.6513864032573755
817,748,4.0,2.9753372688324538
818,286,4.0,3.4434783937482782
818,302,5.0,4.284849508782968
818,316,4.0,4.205826584632573
818,322,2.0,2.84108890344993
818,328,4.0,3.2439034357162617
818,690,3.0,3.297503657157944
818,751,5.0,3.4419422123588856
818,887,4.0,3.558162153399006
818,912,3.0,2.9420265666416525
818,1105,1.0,2.8279980747564326
819,182,4.0,4.318328558044842
819,248,5.0,4.002133713938795
819,268,4.0,4.228148086692705
819,303,4.0,4.152811642422231
819,315,5.0,4.406052871507737
819,321,4.0,3.6335369741213075
819,340,5.0,4.04445046477738
819,862,2.0,2.488204341724098
819,1160,4.0,3.8438253576109895
819,1537,5.0,3.8855127070343936
820,264,3.0,2.314872368782905
820,271,2.0,2.86397033100722
820,288,5.0,2.996127114352153
820,289,2.0,2.599791569896181
820,301,2.0,2.924754542730156
820,315,3.0,3.663476838598802
820,316,3.0,3.9284418923416977
820,343,4.0,2.6915870817859915
820,538,3.0,3.0652968537019145
820,748,1.0,2.522699615202456
821,64,5.0,5.0
821,97,5.0,4.552061121510192
821,118,3.0,3.7330638408759738
821,126,5.0,4.300454369789078
821,174,5.0,5.0
821,180,5.0,4.511854308851918
821,181,4.0,4.783913345554841
821,275,5.0,4.759828849434268
821,742,4.0,4.331624364425903
821,1084,5.0,4.415542832824497
822,25,3.0,3.1258031113277256
822,272,3.0,4.1156974319468915
822,333,4.0,3.181048238906887
822,408,5.0,4.30206028402485
822,410,1.0,2.8562778526211394
822,432,3.0,3.48430493823575
822,926,2.0,2.399323046498609
822,1091,1.0,2.547749344033343
822,1110,4.0,2.7366062295225135
822,1240,3.0,3.731304607804059
823,31,5.0,3.7276866554618997
823,81,4.0,4.099092845335529
823,94,2.0,2.895675939431373
823,191,5.0,4.893521592107832
823,210,4.0,3.9849531501527333
823,211,5.0,4.563568849509794
823,502,5.0,3.937573101377752
823,684,4.0,4.047970081646023
823,739,4.0,3.4415628912413108
823,1217,1.0,2.818166817645014
824,268,4.0,3.377191597944983
824,286,2.0,3.2049787430320342
824,289,2.0,2.483255297562406
824,292,3.0,3.055932401261002
824,294,3.0,2.498029866087659
824,304,3.0,2.9026521907074025
824,321,2.0,2.7677784658945095
824,322,4.0,2.4446641820022754
824,678,3.0,2.0353450921436367
824,991,3.0,1.8568380890551075
825,20,2.0,3.0574906089526634
825,111,3.0,4.241621527986876
825,276,1.0,2.75242325702938
825,283,2.0,3.837932570556923
825,294,4.0,3.7458004316614923
825,369,3.0,2.975781554517305
825,423,5.0,3.8722599802464117
825,544,3.0,3.115706236967362
825,986,5.0,3.155843217703726
825,1047,3.0,3.8228352416824443
826,38,3.0,3.3887906543472797
826,50,5.0,4.707650206390837
826,92,4.0,3.8264824776177995
826,172,5.0,4.480553342581265
826,182,4.0,4.161842588199252
826,241,4.0,4.07228223105418
826,313,5.0,4.472369707016306
826,336,4.0,3.084277790280368
826,431,5.0,4.173396989741965
826,1239,4.0,2.8022688417832695
827,258,3.0,3.625754176293896
827,268,4.0,3.6470336766199014
827,272,4.0,4.193149671345614
827,301,4.0,3.1939023783912424
827,313,3.0,3.974269418046232
827,329,3.0,3.0065434508456095
827,331,3.0,3.3589976857318016
827,347,3.0,3.3213906544445186
827,690,3.0,3.287286973153135
827,750,3.0,3.6232584450140073
828,19,5.0,3.463399416825701
828,57,3.0,3.604030496882221
828,171,3.0,3.4365852946384043
828,269,4.0,3.5323477272380805
828,325,2.0,2.431990560498932
828,753,4.0,3.2917911907413595
828,887,4.0,3.1508627001334766
828,921,4.0,3.5885975290818664
828,971,4.0,3.1819474095348084
828,1646,4.0,2.738027405245142
829,189,4.0,4.0914998255009385
829,192,5.0,3.982341995923448
829,250,3.0,3.3803040941541385
829,268,4.0,3.7945303051207087
829,278,1.0,2.891190362917713
829,318,5.0,4.2852842916320295
829,339,2.0,2.944831495905125
829,512,4.0,3.9711535024722227
829,1018,2.0,3.202773111781481
829,1067,4.0,3.376148614855041
830,69,5.0,4.0927295186123995
830,82,3.0,3.900102627960916
830,100,5.0,4.011906293055741
830,225,3.0,3.1165472363414497
830,233,3.0,3.4059790818952793
830,288,1.0,3.315345546125091
830,385,4.0,3.8233740072348494
830,413,1.0,2.5461777203222105
830,511,5.0,4.170675209622744
830,739,4.0,3.847697538314665
831,1,4.0,3.8315139775239633
831,96,5.0,4.005951683215632
831,181,5.0,4.082616401359296
831,245,2.0,2.8827556128842837
831,273,3.0,3.348064811133794
831,333,4.0,3.204583368166499
831,340,4.0,3.1995824556676498
831,591,4.0,3.2973756165125687
831,877,2.0,2.357410595574562
831,1063,4.0,3.502315520736581
832,25,2.0,3.110455708268316
832,181,3.0,3.4691922327358578
832,245,3.0,2.8147723984027033
832,294,4.0,2.7076330500763537
832,326,4.0,2.892769479825654
832,328,3.0,3.142681297759859
832,334,2.0,3.0155805909342153
832,471,4.0,3.175870274939793
832,681,2.0,2.0958752954368833
832,876,3.0,2.2397284419239676
833,121,1.0,2.177216849447942
833,129,3.0,2.9256806356692153
833,156,4.0,4.120854424014705
833,161,1.0,2.1025472814400046
833,340,5.0,3.818941801340882
833,367,3.0,2.753982822113342
833,483,4.0,3.9520864605275996
833,544,1.0,2.638576802013892
833,546,2.0,1.9794066418777927
833,673,4.0,2.878926675611111
834,7,4.0,4.091723749576512
834,100,4.0,4.404601744008176
834,258,4.0,4.109148371771353
834,269,5.0,4.100881024030649
834,275,3.0,4.295611262258214
834,282,4.0,4.069692818599217
834,293,3.0,4.176250940343303
834,313,5.0,4.608280608465648
834,744,4.0,3.85694486109885
834,762,4.0,3.7395678746075536
835,1,3.0,4.209602998926386
835,143,5.0,4.035971630740129
835,157,4.0,4.060426844922704
835,193,4.0,4.190965244421927
835,325,5.0,3.225143985032825
835,393,5.0,3.6770075775358624
835,628,3.0,3.8136549889433975
835,654,5.0,4.4238012348837605
835,660,4.0,4.075752158560706
835,708,5.0,3.8763139445508266
836,12,5.0,4.352472785206611
836,165,4.0,4.176971292106098
836,180,5.0,4.167797649398692
836,216,4.0,3.9365973568250405
836,268,3.0,3.9425164015440726
836,429,4.0,3.994584307755305
836,507,4.0,3.961872222369146
836,875,1.0,2.7794466913399787
836,880,4.0,3.0043745253708423
836,896,3.0,4.089056400444107
837,19,4.0,3.608979920145223
837,220,4.0,2.8458340917474474
837,225,3.0,2.6310842935838212
837,274,4.0,3.0897077935890773
837,283,5.0,3.425263576009848
837,476,3.0,2.4782092464707373
837,535,1.0,2.784508890929296
837,596,3.0,2.8484055097400454
837,628,3.0,3.0317366568078503
837,845,4.0,3.1484473943081612
838,72,4.0,3.4729368806583736
838,169,4.0,4.730730388686845
838,173,5.0,4.643656737656752
838,181,5.0,4.383374551961056
838,298,3.0,3.7606522657189454
838,318,5.0,4.7464488589972955
838,497,5.0,4.060163249660469
838,596,5.0,3.4652654435389576
838,732,4.0,3.802127685665939
838,748,3.0,3.0947560465811517
839,123,3.0,3.025338025460674
839,237,3.0,3.3506129805160034
839,244,3.0,2.984448727699018
839,257,3.0,3.7473673515978208
839,260,2.0,2.32062617585545
839,276,3.0,3.3511654853758457
839,281,3.0,2.9654289405363063
839,475,5.0,3.3430355505029543
839,825,4.0,2.856696986281036
839,1664,1.0,3.4130121822424018
840,135,5.0,4.412620445325936
840,152,4.0,4.11283781533361
840,423,5.0,3.9836652043718765
840,465,4.0,3.667516464502898
840,478,3.0,4.480610932313444
840,479,4.0,4.6780854557456
840,517,4.0,4.325076724369915
840,647,5.0,4.6202427644568775
840,732,3.0,3.4248765600086863
840,845,5.0,3.534284742155867
841,270,4.0,4.28212410235363
841,272,4.0,4.927057830017337
841,286,5.0,4.160198616669572
841,288,3.0,3.923600455819334
841,323,3.0,3.3393627566620117
841,331,5.0,4.0321841638510945
841,353,1.0,2.8809715579610686
841,748,4.0,3.6090864946033054
841,754,4.0,3.808787196851514
841,892,3.0,3.191224488121169
842,268,5.0,4.298427192637882
842,269,5.0,4.406314325257424
842,270,5.0,3.927112145423248
842,313,4.0,4.3405983545661915
842,344,1.0,4.198074638802946
842,362,3.0,3.394339540822645
842,751,4.0,3.737023281441303
842,754,1.0,3.608667912200043
842,886,4.0,3.499231966551819
842,1105,2.0,3.1801318741615545
843,98,3.0,3.1225257434827296
843,186,2.0,3.1861245173088566
843,238,3.0,3.111605639588736
843,298,2.0,3.1420080131214787
843,444,2.0,2.1313694448877873
843,448,4.0,2.816887700551009
843,452,2.0,1.6534773529238571
843,615,3.0,3.450527605181783
843,636,4.0,2.672782446725257
843,665,3.0,2.2417248987337612
844,22,4.0,3.999597456488818
844,71,3.0,3.610550682260436
844,90,3.0,3.1479069075409116
844,154,3.0,3.577101192324744
844,179,3.0,3.5606643550350072
844,195,3.0,3.68001702256481
844,403,3.0,3.257792535272466
844,423,3.0,3.9190266964546283
844,553,4.0,3.1054445009603286
844,627,3.0,2.988731708992256
845,269,4.0,3.266237477932377
845,272,3.0,3.918105883353689
845,311,4.0,3.2263534473263036
845,313,4.0,3.8632375302564386
845,750,3.0,3.393728818198873
845,877,2.0,2.14781133710994
845,903,4.0,2.9160261746285134
845,1434,4.0,2.287468354154343
845,1463,1.0,3.2486049101352434
845,1592,3.0,2.9307913588114696
846,57,2.0,4.079887281492185
846,60,4.0,4.194504668376265
846,90,2.0,3.540341622832155
846,94,4.0,3.1148611263052586
846,377,2.0,2.504004096866086
846,382,3.0,3.6834316810560983
846,566,5.0,3.5414819990232997
846,627,4.0,3.065838412346528
846,1074,3.0,3.067493439364188
846,1518,2.0,3.079989826400321
847,185,2.0,3.3027474586023478
847,238,2.0,2.84485109866788
847,288,4.0,2.9751304367159577
847,290,4.0,2.565649737601392
847,405,3.0,3.120279847595807
847,434,3.0,3.403182329287874
847,763,1.0,2.773135106705362
847,826,3.0,2.0194015871255364
847,1050,3.0,3.2154513020502646
847,1172,1.0,3.2002079713195886
848,32,5.0,3.7643322324747372
848,69,2.0,4.456891683891851
848,152,5.0,4.276334856352211
848,164,5.0,4.3263304213523925
848,294,5.0,4.083433256453326
848,481,3.0,4.474146081905719
848,529,5.0,4.343394790995138
848,584,3.0,3.9512132897336416
848,615,5.0,4.636044718498707
848,1126,5.0,3.641304468149819
849,15,5.0,5.0
849,27,5.0,4.501410626511057
849,143,5.0,5.0
849,172,5.0,5.0
849,174,5.0,5.0
849,288,5.0,4.5554805012182165
849,298,5.0,4.872447873227538
849,427,4.0,5.0
849,588,5.0,5.0
849,928,5.0,4.233250460275862
850,8,5.0,4.586161076499461
850,56,1.0,3.909750783559126
850,173,5.0,4.890868180982731
850,202,4.0,4.423125033423936
850,204,5.0,4.737074518727178
850,208,5.0,4.469608675061498
850,210,5.0,4.9261952227405486
850,300,5.0,4.741199258630284
850,490,5.0,4.449739088803794
850,566,5.0,4.245154836793275
851,11,5.0,4.519801508145479
851,27,4.0,3.3578793031588665
851,255,3.0,3.3776834145530303
851,272,5.0,4.673868097044476
851,338,3.0,2.7828343456910805
851,544,4.0,3.5434848887843797
851,693,5.0,4.0872746809526355
851,987,1.0,3.5254240608362175
851,1009,2.0,3.531212911840951
851,1245,4.0,3.6263496676813705
852,118,4.0,3.5741061650216692
852,127,4.0,4.283687846974501
852,151,4.0,3.6369587123340743
852,257,4.0,4.137509975281011
852,323,3.0,3.138860580594724
852,408,5.0,4.7894578178746094
852,473,3.0,3.323628193520101
852,546,4.0,3.298516022365627
852,597,3.0,3.3703421297587073
852,685,3.0,3.5404528845144227
853,245,3.0,3.0956270172072955
853,292,4.0,3.3928198560648903
853,301,1.0,3.1243411416542433
853,302,4.0,4.043093552551957
853,326,2.0,3.2026689033251348
853,331,2.0,3.325477005825425
853,748,2.0,3.1882905415376213
853,873,3.0,2.8697205225738083
853,879,4.0,3.253860207338546
853,1025,4.0,2.506213120846011
854,87,4.0,3.39158190638721
854,122,3.0,2.584918387362327
854,126,3.0,2.978367995601092
854,186,3.0,3.2807646118581566
854,273,4.0,3.2157366229121456
854,409,2.0,2.075234941791893
854,475,4.0,4.231796909942765
854,499,4.0,3.623657667117518
854,979,4.0,2.831965619465087
854,1014,3.0,2.6015221248174374
855,45,3.0,3.6160169598310086
855,60,3.0,3.468254860128684
855,86,2.0,3.5409941193733854
855,165,4.0,3.732408331074611
855,179,3.0,3.373058102121761
855,198,4.0,3.713995636579479
855,283,3.0,3.263503703140597
855,529,4.0,3.4453675165055277
855,531,3.0,3.510031808562337
855,1021,3.0,3.361603665663603
856,258,4.0,3.61325278661435
856,310,3.0,3.646513904339979
856,313,5.0,4.107289233110527
856,315,5.0,3.8737110152533996
856,323,2.0,2.6954214028894117
856,678,3.0,2.572649607413797
856,688,2.0,1.9171538426883932
856,749,3.0,3.095191463857064
856,750,5.0,3.652496505567436
856,879,3.0,3.2038431798751033
857,14,4.0,3.94594719819118
857,19,4.0,3.9537239730668796
857,294,3.0,3.079490546386523
857,300,3.0,3.4864733337380156
857,321,4.0,3.2094264076719075
857,325,1.0,2.8213035598591594
857,348,1.0,3.277780101546542
857,475,5.0,3.638286995743977
857,687,1.0,2.120029660929616
857,898,5.0,3.112070922051797
858,100,3.0,4.333275777037399
858,181,2.0,4.049299901020277
858,269,4.0,4.00640002455063
858,286,4.0,3.9099523366232773
858,289,3.0,3.0867393508197343
858,292,3.0,3.609089499673785
858,307,3.0,3.505575775427994
858,331,3.0,3.5780156128617584
858,334,4.0,3.4248677342175977
858,690,3.0,3.494318646722054
859,25,4.0,3.7890893021932484
859,111,4.0,4.097213109500942
859,249,5.0,3.5374676896980826
859,276,4.0,3.9861214757157644
859,421,5.0,3.838708442134719
859,762,5.0,3.7094231019300787
859,846,5.0,3.445539934668438
859,1014,4.0,3.262001552349409
859,1061,4.0,3.2915348313176183
859,1095,2.0,2.7988809638887306
860,4,4.0,3.28066235943129
860,159,3.0,2.9427244931006564
860,211,3.0,3.7498050347651533
860,283,4.0,3.4984708170426315
860,289,3.0,2.725436817999584
860,294,2.0,2.785769185494891
860,303,3.0,3.47758951483197
860,514,5.0,3.620266145434184
860,715,4.0,2.905819950806939
860,1061,3.0,2.6207130070554503
861,52,5.0,3.9223912733393136
861,86,5.0,4.139538480122155
861,170,5.0,4.529484119687512
861,275,5.0,4.3266498101873365
861,289,5.0,3.5549378070717137
861,294,3.0,3.7172728027852804
861,714,4.0,3.609571886408141
861,736,4.0,4.3477464230697995
861,949,4.0,3.5369078247498233
861,1227,4.0,2.8900070525872854
862,50,5.0,5.0
862,127,5.0,4.592333809980521
862,168,4.0,4.88190430349947
862,193,4.0,4.431192076717452
862,210,4.0,4.536427603316893
862,215,4.0,4.149145545226454
862,288,5.0,3.7462228308737937
862,357,3.0,4.833659986054561
862,407,3.0,3.1715171870360686
862,505,4.0,4.736395541637467
863,264,3.0,2.330352275584246
863,270,3.0,3.4081005734758967
863,301,4.0,3.161397300018024
863,333,5.0,3.3897900275247608
863,352,1.0,1.6413671045772131
863,754,3.0,2.97482221635179
863,882,4.0,3.068001365727456
863,902,5.0,3.4165223460011593
863,1062,4.0,3.4205640906139534
863,1294,4.0,3.010189040201112
864,50,5.0,4.702652575990755
864,53,4.0,3.2175986381436728
864,71,3.0,3.8756068052685273
864,168,4.0,4.203119688757354
864,208,4.0,4.179475554979861
864,273,5.0,3.7167190328052455
864,408,5.0,4.706838065007676
864,642,3.0,3.5920889072136943
864,708,3.0,3.433829178077128
864,1446,3.0,3.2112451325239157
865,7,5.0,2.8310064993235287
865,122,3.0,1.6601952697366895
865,169,5.0,3.4949879774761268
865,245,3.0,1.477926606595652
865,597,1.0,1.40882348885811
865,676,2.0,2.3676966334370153
865,825,1.0,1.753869881620698
865,928,1.0,1.694322540537616
865,929,2.0,1.54594961932503
865,1028,1.0,1.732779358402046
866,242,3.0,3.0998243351487162
866,269,3.0,2.8753164535577898
866,300,1.0,2.3614992837513884
866,302,2.0,3.2945680944447924
866,305,2.0,2.637599665755622
866,306,4.0,2.8588702530214545
866,319,4.0,2.317023597067388
866,321,3.0,2.2288778886708327
866,887,3.0,2.6258796914411096
866,889,2.0,2.5240113383559057
867,23,5.0,4.619258376414716
867,79,4.0,4.237725009091583
867,96,5.0,4.451642909293123
867,135,5.0,4.550276627688039
867,196,3.0,4.404765027936572
867,211,3.0,4.530296004715066
867,318,5.0,4.732866114982034
867,480,5.0,4.839810646818364
867,660,4.0,4.0435506489009745
867,956,4.0,4.26399365822995
868,1,4.0,3.354407413667475
868,204,2.0,2.825111400863264
868,206,5.0,3.028949322872661
868,398,1.0,1.0961153923594862
868,562,2.0,2.4370223011353387
868,568,1.0,2.2378098442437264
868,581,2.0,3.0048921396504156
868,738,2.0,2.189756580253338
868,1031,1.0,2.2290346192018524
868,1480,1.0,2.000417028192327
869,50,4.0,4.343911490580805
869,118,1.0,2.0683124233474417
869,181,3.0,3.657739426707425
869,240,4.0,2.7334479638576146
869,284,1.0,2.63898105562212
869,310,4.0,2.988441363680688
869,312,2.0,2.4184574728452986
869,412,5.0,2.1439021264957696
